Name,DBA,License Number,License Type,Status,Address,City,State,Zip,County,Phone,Website,Source
Trim Depot LLC,Data Not Available,CCL25-0000396,Cultivation -  Processor,active,Not Published,Data Not Available,CA,Data Not Available,Sonoma,,,ca_dcc_api
CannaKilt LLC,Data Not Available,CCL25-0000456,Cultivation -  Processor,active,Not Published,Data Not Available,CA,Data Not Available,San Bernardino,,,ca_dcc_api
"Emerald Triangle Management Group, Inc.",Bear Extraction House,C11-0000011-LIC,Commercial -  Distributor,surrendered,Not Published,Data Not Available,CA,Data Not Available,Humboldt,,,ca_dcc_api
"Joint Venture Industries, Inc",Data Not Available,C11-0000012-LIC,Commercial -  Distributor,surrendered,Not Published,Data Not Available,CA,Data Not Available,San Bernardino,,,ca_dcc_api
"California State Distribution, LLC",California State Distribution,C11-0000014-LIC,Commercial -  Distributor,surrendered,Not Published,Data Not Available,CA,Data Not Available,Fresno,,,ca_dcc_api
"Sundberg & Schackow Distribution, Inc","Sundberg & Schackow Distribution, INC",C11-0000015-LIC,Commercial -  Distributor,expired,Not Published,Data Not Available,CA,Data Not Available,Humboldt,,,ca_dcc_api
"Sunset Herbal Corner, Inc.","SUNSET HERBAL CORNER, INC.",C11-0000016-LIC,Commercial -  Distributor,active,Not Published,Data Not Available,CA,Data Not Available,Los Angeles,,,ca_dcc_api
P&B Labs Humboldt LLC,Papa and Barkley,C11-0000017-LIC,Commercial -  Distributor,expired,Not Published,Data Not Available,CA,Data Not Available,Humboldt,,,ca_dcc_api
Greenpoint Holdings LLC,GREENPOINT HOLDINGS LLC,C11-0000018-LIC,Commercial -  Distributor,active,Not Published,Data Not Available,CA,Data Not Available,Los Angeles,,,ca_dcc_api
Gmfl Inc.,Data Not Available,C11-0000019-LIC,Commercial -  Distributor,expired,Not Published,Data Not Available,CA,Data Not Available,San Luis Obispo,,,ca_dcc_api
Lab Tested Grover Beach LLC,Nepenthe Extracts,C11-0000021-LIC,Commercial -  Distributor,surrendered,Not Published,Data Not Available,CA,Data Not Available,San Luis Obispo,,,ca_dcc_api
"Bernette Rose, LLC","BERNETTE ROSE, LLC",C11-0000022-LIC,Commercial -  Distributor,surrendered,Not Published,Data Not Available,CA,Data Not Available,Santa Cruz,,,ca_dcc_api
Crosstown California Holdings LLC,N-FUZED; N-HALE; NFuze,C11-0000023-LIC,Commercial -  Distributor,surrendered,Not Published,Data Not Available,CA,Data Not Available,San Luis Obispo,,,ca_dcc_api
Btr Alliance,BTR ALLIANCE,C11-0000024-LIC,Commercial -  Distributor,expired,Not Published,Data Not Available,CA,Data Not Available,San Francisco,,,ca_dcc_api
"Old Stage Partners, LLC",Data Not Available,C11-0000025-LIC,Commercial -  Distributor,expired,Not Published,Data Not Available,CA,Data Not Available,Monterey,,,ca_dcc_api
Ocean View Cannabis LLC,Ocean View Cannabis,C11-0000026-LIC,Commercial -  Distributor,expired,Not Published,Data Not Available,CA,Data Not Available,Santa Cruz,,,ca_dcc_api
"The Grow Foundry California, LLC",Coda Signature,C11-0000027-LIC,Commercial -  Distributor,surrendered,Not Published,Data Not Available,CA,Data Not Available,Alameda,,,ca_dcc_api
Ates Enterprises LLC,Data Not Available,C11-0000028-LIC,Commercial -  Distributor,expired,Not Published,Data Not Available,CA,Data Not Available,Los Angeles,,,ca_dcc_api
"Revive Organics, LLC",Revive Pure Life,C11-0000029-LIC,Commercial -  Distributor,active,Not Published,Data Not Available,CA,Data Not Available,Nevada,,,ca_dcc_api
"Ca Manufacturing Solutions, LLC","CA Manufacturing Solutions, LLC",C11-0000031-LIC,Commercial -  Distributor,active,Not Published,Data Not Available,CA,Data Not Available,Santa Barbara,,,ca_dcc_api
Ci Distribution LLC,Claybourne Distribution,C11-0000032-LIC,Commercial -  Distributor,active,Not Published,Data Not Available,CA,Data Not Available,Riverside,,,ca_dcc_api
Cruz Labs Inc.,CRUZ LABS INC.,C11-0000033-LIC,Commercial -  Distributor,surrendered,Not Published,Data Not Available,CA,Data Not Available,Santa Cruz,,,ca_dcc_api
"Pdc, LLC",Data Not Available,C11-0000034-LIC,Commercial -  Distributor,expired,Not Published,Data Not Available,CA,Data Not Available,Riverside,,,ca_dcc_api
We Care Cat City Inc.,Guide,C11-0000035-LIC,Commercial -  Distributor,expired,Not Published,Data Not Available,CA,Data Not Available,Riverside,,,ca_dcc_api
"Greenfield Herbs, Inc.","Greenfield Herbs, Inc.",C11-0000036-LIC,Commercial -  Distributor,expired,Not Published,Data Not Available,CA,Data Not Available,Monterey,,,ca_dcc_api
"Beaver Freight, Inc.",Jet Freight,C11-0000037-LIC,Commercial -  Distributor,active,Not Published,Data Not Available,CA,Data Not Available,San Bernardino,,,ca_dcc_api
"Charlie Mike, Inc.",Santa Cruz Veterans Alliance,C11-0000038-LIC,Commercial -  Distributor,active,Not Published,Data Not Available,CA,Data Not Available,Santa Cruz,,,ca_dcc_api
"Horizon Lgg, LLC",Humboldt Farms,C11-0000039-LIC,Commercial -  Distributor,expired,Not Published,Data Not Available,CA,Data Not Available,Humboldt,,,ca_dcc_api
Four Star Distribution And Delivery LLC,HIGHATUS,C11-0000040-LIC,Commercial -  Distributor,active,Not Published,Data Not Available,CA,Data Not Available,Los Angeles,,,ca_dcc_api
The Black Card Distribution,Data Not Available,C11-0000041-LIC,Commercial -  Distributor,surrendered,Not Published,Data Not Available,CA,Data Not Available,Alameda,,,ca_dcc_api
Gold Country Growers Clearlake,Gold Country Growers Clearlake,C11-0000042-LIC,Commercial -  Distributor,expired,Not Published,Data Not Available,CA,Data Not Available,Lake,,,ca_dcc_api
Be Kind Production LLC,Be Kind Distribution,C11-0000043-LIC,Commercial -  Distributor,active,Not Published,Data Not Available,CA,Data Not Available,Contra Costa,,,ca_dcc_api
Golden State Herb,Data Not Available,C11-0000044-LIC,Commercial -  Distributor,expired,Not Published,Data Not Available,CA,Data Not Available,Shasta,,,ca_dcc_api
"Studio City Caregivers, Inc.",Snap Distro,C11-0000045-LIC,Commercial -  Distributor,expired,Not Published,Data Not Available,CA,Data Not Available,Los Angeles,,,ca_dcc_api
"Proof Operations, Inc.",Data Not Available,C11-0000046-LIC,Commercial -  Distributor,active,Not Published,Data Not Available,CA,Data Not Available,Sonoma,,,ca_dcc_api
"Liv Emerald, LLC","LIV EMERALD, LLC",C11-0000047-LIC,Commercial -  Distributor,expired,Not Published,Data Not Available,CA,Data Not Available,Humboldt,,,ca_dcc_api
"San Diego Alternative Care Cooperative, Inc.",Data Not Available,C11-0000048-LIC,Commercial -  Distributor,surrendered,Not Published,Data Not Available,CA,Data Not Available,San Diego,,,ca_dcc_api
"Terraform Farms, Inc.",Terraform Genetics,C11-0000049-LIC,Commercial -  Distributor,expired,Not Published,Data Not Available,CA,Data Not Available,Los Angeles,,,ca_dcc_api
Gssc Management LLC,Golden State Wellness,C11-0000050-LIC,Commercial -  Distributor,expired,Not Published,Data Not Available,CA,Data Not Available,Riverside,,,ca_dcc_api
Lightwork Distributors LLC,LIGHTWORK DISTRIBUTORS LLC,C11-0000051-LIC,Commercial -  Distributor,active,Not Published,Data Not Available,CA,Data Not Available,Humboldt,,,ca_dcc_api
V Products LLC,Valhalla Confections,C11-0000052-LIC,Commercial -  Distributor,expired,Not Published,Data Not Available,CA,Data Not Available,Sonoma,,,ca_dcc_api
"Phire Laboratories & Distribution, Inc.",Phire Labs,C11-0000053-LIC,Commercial -  Distributor,active,Not Published,Data Not Available,CA,Data Not Available,Orange,,,ca_dcc_api
"Clone Goddess, Inc.","Clone Goddess, Inc.",C11-0000054-LIC,Commercial -  Distributor,active,Not Published,Data Not Available,CA,Data Not Available,Los Angeles,,,ca_dcc_api
"Kc Dbw D1, LLC","KC DBW D1, LLC",C11-0000055-LIC,Commercial -  Distributor,active,Not Published,Data Not Available,CA,Data Not Available,Monterey,,,ca_dcc_api
"Rukli, Inc.","Rukli, Inc.",C11-0000056-LIC,Commercial -  Distributor,surrendered,Not Published,Data Not Available,CA,Data Not Available,Los Angeles,,,ca_dcc_api
"Hgdco, Inc.",High Grade Distribution,C11-0000057-LIC,Commercial -  Distributor,surrendered,Not Published,Data Not Available,CA,Data Not Available,Humboldt,,,ca_dcc_api
Satellites Dip LLC,Data Not Available,C11-0000058-LIC,Commercial -  Distributor,expired,Not Published,Data Not Available,CA,Data Not Available,Riverside,,,ca_dcc_api
The Healing Heart Collective,Data Not Available,C11-0000059-LIC,Commercial -  Distributor,active,Not Published,Data Not Available,CA,Data Not Available,Kern,,,ca_dcc_api
"Practical Possibilities, Inc.",Highness Gardens&,C11-0000060-LIC,Commercial -  Distributor,expired,Not Published,Data Not Available,CA,Data Not Available,Sonoma,,,ca_dcc_api
"Upnorth Distribution, Inc.",UpNorth Humboldt,C11-0000061-LIC,Commercial -  Distributor,active,Not Published,Data Not Available,CA,Data Not Available,Humboldt,,,ca_dcc_api
"Oakland Distributing Company, Inc.",Data Not Available,C11-0000063-LIC,Commercial -  Distributor,surrendered,Not Published,Data Not Available,CA,Data Not Available,Alameda,,,ca_dcc_api
"High Caliber Organics, Inc.","HIGH CALIBER ORGANICS, INC.",C11-0000064-LIC,Commercial -  Distributor,active,Not Published,Data Not Available,CA,Data Not Available,San Bernardino,,,ca_dcc_api
Black Pepper Nation LLC,BLACK PEPPER,C11-0000065-LIC,Commercial -  Distributor,expired,Not Published,Data Not Available,CA,Data Not Available,San Francisco,,,ca_dcc_api
"Mary J's Kitchen, Inc","Mary J's Kitchen, Inc",C11-0000066-LIC,Commercial -  Distributor,expired,Not Published,Data Not Available,CA,Data Not Available,Los Angeles,,,ca_dcc_api
San Jac Management LLC,HOTBOX FARMS,C11-0000067-LIC,Commercial -  Distributor,expired,Not Published,Data Not Available,CA,Data Not Available,Riverside,,,ca_dcc_api
"Commerce C1, LLC","COMMERCE C1, LLC",C11-0000068-LIC,Commercial -  Distributor,active,Not Published,Data Not Available,CA,Data Not Available,Santa Barbara,,,ca_dcc_api
Constance Therapeutics California,Constance Therapeutics California,C11-0000069-LIC,Commercial -  Distributor,expired,Not Published,Data Not Available,CA,Data Not Available,San Francisco,,,ca_dcc_api
"Floracy, Inc.",Data Not Available,C11-0000070-LIC,Commercial -  Distributor,active,Not Published,Data Not Available,CA,Data Not Available,Nevada,,,ca_dcc_api
The Back House,THE BACK HOUSE,C11-0000071-LIC,Commercial -  Distributor,active,Not Published,Data Not Available,CA,Data Not Available,Los Angeles,,,ca_dcc_api
"Phc Facilities, Inc.",Evergreen Distribution,C11-0000072-LIC,Commercial -  Distributor,active,Not Published,Data Not Available,CA,Data Not Available,Los Angeles,,,ca_dcc_api
Lbccg Inc.,c10-18-0000263-temp,C11-0000073-LIC,Commercial -  Distributor,expired,Not Published,Data Not Available,CA,Data Not Available,Los Angeles,,,ca_dcc_api
"Herbal Remedies Caregivers, Inc.","Herbal Remedies Caregivers, Inc.",C11-0000074-LIC,Commercial -  Distributor,surrendered,Not Published,Data Not Available,CA,Data Not Available,Los Angeles,,,ca_dcc_api
"Nvus, LLC",Data Not Available,C11-0000075-LIC,Commercial -  Distributor,surrendered,Not Published,Data Not Available,CA,Data Not Available,Los Angeles,,,ca_dcc_api
Gf Distribution LLC,Gold Flora,C11-0000076-LIC,Commercial -  Distributor,surrendered,Not Published,Data Not Available,CA,Data Not Available,Riverside,,,ca_dcc_api
"Sunfed, Inc.",Data Not Available,C11-0000077-LIC,Commercial -  Distributor,expired,Not Published,Data Not Available,CA,Data Not Available,Humboldt,,,ca_dcc_api
Rare Genetics Ltd. Liability Co.,Rare Genetics Ltd. Liability Co.,C11-0000078-LIC,Commercial -  Distributor,surrendered,Not Published,Data Not Available,CA,Data Not Available,Los Angeles,,,ca_dcc_api
We Care Dhs Inc.,GUIDE,C11-0000079-LIC,Commercial -  Distributor,surrendered,Not Published,Data Not Available,CA,Data Not Available,Riverside,,,ca_dcc_api
"Stratum Brands, Inc.",Data Not Available,C11-0000080-LIC,Commercial -  Distributor,expired,Not Published,Data Not Available,CA,Data Not Available,Los Angeles,,,ca_dcc_api
"Wellgreensca, Inc.",Data Not Available,C11-0000081-LIC,Commercial -  Distributor,surrendered,Not Published,Data Not Available,CA,Data Not Available,San Diego,,,ca_dcc_api
"Grapefruit Boulevard Investments, Inc.",KALI KANNA DISTRIBUTION,C11-0000082-LIC,Commercial -  Distributor,expired,Not Published,Data Not Available,CA,Data Not Available,Riverside,,,ca_dcc_api
Illa Canna LLC,Delta Bev; Distro Sulo,C11-0000083-LIC,Commercial -  Distributor,expired,Not Published,Data Not Available,CA,Data Not Available,Los Angeles,,,ca_dcc_api
"Terp Wholesale, LLC",Data Not Available,C11-0000084-LIC,Commercial -  Distributor,expired,Not Published,Data Not Available,CA,Data Not Available,Sacramento,,,ca_dcc_api
"Onesra Enterprises, Inc.","Euphoric Caregivers, Prop 215",C11-0000085-LIC,Commercial -  Distributor,active,Not Published,Data Not Available,CA,Data Not Available,Los Angeles,,,ca_dcc_api
Capna Inc,Bloom Brands,C11-0000086-LIC,Commercial -  Distributor,active,Not Published,Data Not Available,CA,Data Not Available,Los Angeles,,,ca_dcc_api
Rd Lynwood South,C4 Distro,C11-0000088-LIC,Commercial -  Distributor,expired,Not Published,Data Not Available,CA,Data Not Available,Los Angeles,,,ca_dcc_api
"Tokerman Distro, Inc.","Tokerman Distro, Inc.",C11-0000089-LIC,Commercial -  Distributor,expired,Not Published,Data Not Available,CA,Data Not Available,Los Angeles,,,ca_dcc_api
Metta Distribution And Transportation LLC,Metta Distribution and Transportation LLC,C11-0000090-LIC,Commercial -  Distributor,active,Not Published,Data Not Available,CA,Data Not Available,Sacramento,,,ca_dcc_api
Matanzas Alliance LLC,Justice Grown,C11-0000091-LIC,Commercial -  Distributor,expired,Not Published,Data Not Available,CA,Data Not Available,Sonoma,,,ca_dcc_api
"Hard Car Security, LLC","HARD CAR SECURITY, LLC",C11-0000092-LIC,Commercial -  Distributor,expired,Not Published,Data Not Available,CA,Data Not Available,Riverside,,,ca_dcc_api
"Kanna Kingdom, LLC",Kanna Kingdom Distribution,C11-0000094-LIC,Commercial -  Distributor,expired,Not Published,Data Not Available,CA,Data Not Available,Los Angeles,,,ca_dcc_api
"Lakewood Holdings, LLC",Irie League,C11-0000095-LIC,Commercial -  Distributor,expired,Not Published,Data Not Available,CA,Data Not Available,Los Angeles,,,ca_dcc_api
"Purple Frost, Inc.","Purple Frost Genetics, and Purple Frost",C11-0000096-LIC,Commercial -  Distributor,expired,Not Published,Data Not Available,CA,Data Not Available,Santa Cruz,,,ca_dcc_api
Gsfd LLC,"GSFD, LLC",C11-0000097-LIC,Commercial -  Distributor,active,Not Published,Data Not Available,CA,Data Not Available,Tulare,,,ca_dcc_api
"Silver Lake Caregivers Group, Inc.","Silver Lake Caregivers Group, Inc.",C11-0000098-LIC,Commercial -  Distributor,surrendered,Not Published,Data Not Available,CA,Data Not Available,Los Angeles,,,ca_dcc_api
"Crc Manufacturing, LLC",CRC Distribution,C11-0000099-LIC,Commercial -  Distributor,expired,Not Published,Data Not Available,CA,Data Not Available,Los Angeles,,,ca_dcc_api
"North Hollywood Compassionate Caregivers, Inc.",Data Not Available,C11-0000100-LIC,Commercial -  Distributor,expired,Not Published,Data Not Available,CA,Data Not Available,Los Angeles,,,ca_dcc_api
"Vbf Brands, Inc.","VBF Brands, Inc.",C11-0000102-LIC,Commercial -  Distributor,surrendered,Not Published,Data Not Available,CA,Data Not Available,Monterey,,,ca_dcc_api
"Truleaf, Inc.","TruLeaf, Inc.",C11-0000103-LIC,Commercial -  Distributor,active,Not Published,Data Not Available,CA,Data Not Available,Stanislaus,,,ca_dcc_api
"Refined Resin Technologies, Inc",Data Not Available,C11-0000104-LIC,Commercial -  Distributor,expired,Not Published,Data Not Available,CA,Data Not Available,Alameda,,,ca_dcc_api
"The Oakland M Company, LLC","THE OAKLAND M COMPANY, LLC",C11-0000105-LIC,Commercial -  Distributor,revoked,Not Published,Data Not Available,CA,Data Not Available,Alameda,,,ca_dcc_api
"Core Security Solutions, Inc.",Core Distribution Solutions,C11-0000106-LIC,Commercial -  Distributor,expired,Not Published,Data Not Available,CA,Data Not Available,Alameda,,,ca_dcc_api
"Fluids Manufacturing, Inc.",Mammoth Distribution,C11-0000107-LIC,Commercial -  Distributor,expired,Not Published,Data Not Available,CA,Data Not Available,Los Angeles,,,ca_dcc_api
"Muskrat Consultants, LLC","MUSKRAT CONSULTANTS, LLC",C11-0000109-LIC,Commercial -  Distributor,surrendered,Not Published,Data Not Available,CA,Data Not Available,San Bernardino,,,ca_dcc_api
"Golden Gate Arck, Inc.","GOLDEN GATE ARCK, INC.",C11-0000110-LIC,Commercial -  Distributor,surrendered,Not Published,Data Not Available,CA,Data Not Available,Los Angeles,,,ca_dcc_api
"North American Agro Investments, Inc.","NORTH AMERICAN AGRO INVESTMENTS, INC.",C11-0000111-LIC,Commercial -  Distributor,surrendered,Not Published,Data Not Available,CA,Data Not Available,Santa Cruz,,,ca_dcc_api
"Compassionate Patient Resources, Inc.",CPR,C11-0000112-LIC,Commercial -  Distributor,active,Not Published,Data Not Available,CA,Data Not Available,Los Angeles,,,ca_dcc_api
